aid,attribute
6750,LANDSCAPE ARCHITECTURE MAGAZINE
6751,LANDSCAPE ECOLOGY
6752,LANDSLIDES
6753,LANGMUIR
6754,LANGUAGE
6755,LANGUAGE & COMMUNICATION
6756,LANGUAGE AND COGNITIVE PROCESSES
6757,LANGUAGE AND EDUCATION
6758,LANGUAGE COGNITION AND NEUROSCIENCE
6759,LANGUAGE IN SOCIETY
6760,LANGUAGE POLICY
6761,LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS
6762,LANGUAGE TEACHING RESEARCH
6763,LANGUAGE TESTING
6764,LARYNGOSCOPE
6765,LASER-BASED MICRO- AND NANOPROCESSING XI
6766,LASERS IN DENTISTRY XVIII
6767,LASERS IN ENGINEERING
6768,LASERS IN MEDICAL SCIENCE
6769,LASERS IN SURGERY AND MEDICINE
6770,LATE IMPERIAL CHINA
6771,LATERALITY
6772,LATIN AMERICAN ANTIQUITY
6773,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH
6774,LATIN AMERICAN MUSIC REVIEW-REVISTA DE MUSICA LATINOAMERICANA
6775,LATIN AMERICAN PERSPECTIVES
6776,LATIN AMERICAN POLITICS AND SOCIETY
6777,LATIN AMERICAN RESEARCH REVIEW
6778,LAW & SOCIETY REVIEW
6779,LAW AND HISTORY REVIEW
6780,LAW AND HUMAN BEHAVIOR
6781,LAW AND SOCIAL INQUIRY-JOURNAL OF THE AMERICAN BAR FOUNDATION
6782,LAW LIBRARY JOURNAL
6783,LEADERSHIP
6784,LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL
6785,LEADERSHIP QUARTERLY
6786,LEARNED PUBLISHING
6787,LEARNING & BEHAVIOR
6788,LEARNING & MEMORY
6789,LEARNING AND INDIVIDUAL DIFFERENCES
6790,LEARNING AND MOTIVATION
6791,LEARNING DISABILITIES RESEARCH & PRACTICE
6792,LEARNING DISABILITY QUARTERLY
6793,LEGACY
6794,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY
6795,LEGAL MEDICINE
6796,LEGISLATIVE STUDIES QUARTERLY
6797,LEISURE SCIENCES
6798,LEISURE STUDIES
6799,LEONARDO
6800,LETHAIA
6801,LETTERS IN APPLIED MICROBIOLOGY
6802,LETTERS IN DRUG DESIGN & DISCOVERY
6803,LEUKEMIA
6804,LEUKEMIA & LYMPHOMA
6805,LEUKEMIA RESEARCH
6806,LEX LOCALIS-JOURNAL OF LOCAL SELF-GOVERNMENT
6807,LGBT HEALTH
6808,LIBRARY & INFORMATION SCIENCE RESEARCH
6809,LIBRARY COLLECTIONS ACQUISITIONS & TECHNICAL SERVICES
6810,LIBRARY HI TECH
6811,LIBRARY JOURNAL
6812,LIBRARY QUARTERLY
6813,LIBRARY RESOURCES & TECHNICAL SERVICES
6814,LIBRARY TRENDS
6815,LIBRI
6816,LIFE SCIENCES
6817,LIFE WRITING
6818,LIFETIME DATA ANALYSIS
6819,LIGHT METALS 2012
6820,LIGHT METALS 2017
6821,LIGHT-SCIENCE & APPLICATIONS
6822,LIMNOLOGICA
6823,LIMNOLOGY
6824,LIMNOLOGY AND OCEANOGRAPHY
6825,LIMNOLOGY AND OCEANOGRAPHY-METHODS
6826,LINEAR ALGEBRA AND ITS APPLICATIONS
6827,LINGUA
6828,LINGUISTIC APPROACHES TO BILINGUALISM
6829,LINGUISTIC INQUIRY
6830,LINGUISTIC TYPOLOGY
6831,LINGUISTICS
6832,LINGUISTICS AND EDUCATION
6833,LION AND THE UNICORN
6834,LIPIDS
6835,LIPIDS IN HEALTH AND DISEASE
6836,LITERARY REVIEW
6837,LITHOS
6838,LITHOSPHERE
6839,LITHUANIAN JOURNAL OF PHYSICS
6840,LIVER INTERNATIONAL
6841,LIVER TRANSPLANTATION
6842,LIVESTOCK SCIENCE
6843,LIVING REVIEWS IN RELATIVITY
6844,LOCAL ENVIRONMENT
6845,LOGIC PROGRAMMING AND NONMONOTONIC REASONING (LPNMR 2013)
6846,LOGICAL FOUNDATIONS OF COMPUTER SCIENCE (LFCS 2016)
6847,LOGICAL METHODS IN COMPUTER SCIENCE
6848,LONG RANGE PLANNING
6849,LOW TEMPERATURE PHYSICS
6850,LOW-DIMENSIONAL MATERIALS AND DEVICES
6851,LOW-DIMENSIONAL NANOSCALE ELECTRONIC AND PHOTONIC DEVICES 5 -AND- STATE-OF-THE-ART PROGRAM ON COMPOUND SEMICONDUCTORS 54 (SOTAPOCS 54)
6852,LUBRICATION SCIENCE
6853,LUNG
6854,LUNG CANCER
6855,LUPUS
6856,LUSO-BRAZILIAN REVIEW
6857,LWT-FOOD SCIENCE AND TECHNOLOGY
6858,Landscape Architecture Magazine
6859,Livestock Science
6860,M&SOM-MANUFACTURING & SERVICE OPERATIONS MANAGEMENT
6861,MABS
6862,MACHINE LEARNING
6863,MACHINE LEARNING AND DATA MINING IN PATTERN RECOGNITION (MLDM 2016)
6864,MACHINE VISION AND APPLICATIONS
6865,MACHINING SCIENCE AND TECHNOLOGY
6866,MACROECONOMIC DYNAMICS
6867,MACROMOLECULAR BIOSCIENCE
6868,MACROMOLECULAR CHEMISTRY AND PHYSICS
6869,MACROMOLECULAR MATERIALS AND ENGINEERING
6870,MACROMOLECULAR RAPID COMMUNICATIONS
6871,MACROMOLECULAR REACTION ENGINEERING
6872,MACROMOLECULES
6873,MAGAZINE OF CONCRETE RESEARCH
6874,MAGNETIC RESONANCE IMAGING
6875,MAGNETIC RESONANCE IMAGING CLINICS OF NORTH AMERICA
6876,MAGNETIC RESONANCE IN CHEMISTRY
6877,MAGNETIC RESONANCE IN MEDICINE
6878,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE
6879,MAIN GROUP CHEMISTRY
6880,MALARIA JOURNAL
6881,MALAYSIAN JOURNAL OF LIBRARY & INFORMATION SCIENCE
6882,MAMMAL REVIEW
6883,MAMMALIA
6884,MAMMALIAN BIOLOGY
6885,MAMMALIAN GENOME
6886,MANAGEMENT COMMUNICATION QUARTERLY
6887,MANAGEMENT DECISION
6888,MANAGEMENT OF BIOLOGICAL INVASIONS
6889,MANAGEMENT SCIENCE
6890,MANAGERIAL AUDITING JOURNAL
6891,MANAGING SERVICE QUALITY
6892,MANCHESTER SCHOOL
6893,MANGROVES AS FISH HABITAT
6894,MANUAL THERAPY
6895,MANUSCRIPTA MATHEMATICA
6896,MARINE AND COASTAL FISHERIES
6897,MARINE AND FRESHWATER RESEARCH
6898,MARINE AND PETROLEUM GEOLOGY
6899,MARINE BIODIVERSITY
6900,MARINE BIOLOGY
6901,MARINE BIOTECHNOLOGY
6902,MARINE CHEMISTRY
6903,MARINE DRUGS
6904,MARINE ECOLOGY PROGRESS SERIES
6905,MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE
6906,MARINE ENVIRONMENTAL RESEARCH
6907,MARINE GEOLOGY
6908,MARINE MAMMAL SCIENCE
6909,MARINE POLICY
6910,MARINE POLLUTION BULLETIN
6911,MARINE RESOURCE ECONOMICS
6912,MARINE STRUCTURES
6913,MARINE TECHNOLOGY SOCIETY JOURNAL
6914,MARKETING LETTERS
6915,MARKETING SCIENCE
6916,MARKOV PROCESSES AND RELATED FIELDS
6917,MARVELS & TALES-JOURNAL OF FAIRY-TALE STUDIES
6918,MASS COMMUNICATION AND SOCIETY
6919,MASS SPECTROMETRY REVIEWS
6920,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY
6921,MATERIALS
6922,MATERIALS & DESIGN
6923,MATERIALS AND MANUFACTURING PROCESSES
6924,MATERIALS AND STRUCTURES
6925,MATERIALS CHARACTERIZATION
6926,MATERIALS CHEMISTRY AND PHYSICS
6927,MATERIALS HORIZONS
6928,MATERIALS LETTERS
6929,MATERIALS RESEARCH BULLETIN
6930,MATERIALS RESEARCH EXPRESS
6931,MATERIALS RESEARCH INNOVATIONS
6932,MATERIALS RESEARCH LETTERS
6933,MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS
6934,MATERIALS SCIENCE & ENGINEERING R-REPORTS
6935,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING
6936,MATERIALS SCIENCE AND TECHNOLOGY
6937,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING
6938,MATERIALS TODAY
6939,MATERIALS TODAY-PROCEEDINGS
6940,MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK
6941,MATERNAL AND CHILD HEALTH JOURNAL
6942,MATERNAL AND CHILD NUTRITION
6943,MATHEMATICA SCANDINAVICA
6944,MATHEMATICA SLOVACA
6945,MATHEMATICAL AND COMPUTER MODELLING
6946,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS
6947,MATHEMATICAL BIOSCIENCES
6948,MATHEMATICAL BIOSCIENCES AND ENGINEERING
6949,MATHEMATICAL GEOSCIENCES
6950,MATHEMATICAL LOGIC QUARTERLY
6951,MATHEMATICAL METHODS IN THE APPLIED SCIENCES
6952,MATHEMATICAL MODELING AND VALIDATION IN PHYSIOLOGY: APPLICATIONS TO THE CARDIOVASCULAR AND RESPIRATORY SYSTEMS
6953,MATHEMATICAL MODELLING OF NATURAL PHENOMENA
6954,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES
6955,MATHEMATICAL POPULATION STUDIES
6956,MATHEMATICAL PROBLEMS IN ENGINEERING
6957,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY
6958,MATHEMATICAL PROGRAMMING
6959,MATHEMATICAL RESEARCH LETTERS
6960,MATHEMATICS AND MECHANICS OF SOLIDS
6961,MATHEMATICS OF COMPUTATION
6962,MATHEMATICS OF ENERGY AND CLIMATE CHANGE
6963,MATHEMATICS OF OPERATIONS RESEARCH
6964,MATHEMATISCHE ANNALEN
6965,MATHEMATISCHE NACHRICHTEN
6966,MATRIX BIOLOGY
6967,MATURITAS
6968,MAYDICA
6969,MAYO CLINIC PROCEEDINGS
6970,MBIO
6971,MCN-THE AMERICAN JOURNAL OF MATERNAL-CHILD NURSING
6972,MEASUREMENT
6973,MEASUREMENT AND ANALYSIS OF KINETIC ISOTOPE EFFECTS
6974,MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT
6975,MEASUREMENT SCIENCE AND TECHNOLOGY
6976,MEAT SCIENCE
6977,MECHANICAL ENGINEERING
6978,MECHANICAL ENGINEERING AND MATERIALS SCIENCE
6979,MECHANICAL SCIENCES
6980,MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES
6981,MECHANICS OF MATERIALS
6982,MECHANICS OF TIME-DEPENDENT MATERIALS
6983,MECHANICS RESEARCH COMMUNICATIONS
6984,MECHANISM AND MACHINE THEORY
6985,MECHANISMS OF AGEING AND DEVELOPMENT
6986,MECHANISMS OF DEVELOPMENT
6987,MECHANISMS OF DNA REPAIR
6988,MECHANOTRANSDUCTION
6989,MECHATRONICS
6990,MEDCHEMCOMM
6991,MEDIA PSYCHOLOGY
6992,MEDIATORS OF INFLAMMATION
6993,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING
6994,MEDICAL AND VETERINARY ENTOMOLOGY
6995,MEDICAL ANTHROPOLOGY
6996,MEDICAL ANTHROPOLOGY QUARTERLY
6997,MEDICAL CARE
6998,MEDICAL DECISION MAKING
6999,MEDICAL DOSIMETRY
7000,MEDICAL EDUCATION ONLINE
7001,MEDICAL ENGINEERING & PHYSICS
7002,MEDICAL HISTORY
7003,MEDICAL HUMANITIES
7004,MEDICAL HYPOTHESES
7005,MEDICAL IMAGE ANALYSIS
7006,MEDICAL IMAGING 2012: ADVANCED PACS-BASED IMAGING INFORMATICS AND THERAPEUTIC APPLICATIONS
7007,MEDICAL IMAGING 2012: COMPUTER-AIDED DIAGNOSIS
7008,MEDICAL IMAGING 2013: DIGITAL PATHOLOGY
7009,MEDICAL IMAGING 2014: IMAGE PROCESSING
7010,MEDICAL IMAGING 2015: IMAGE PROCESSING
7011,MEDICAL JOURNAL OF AUSTRALIA
7012,MEDICAL MOLECULAR MORPHOLOGY
7013,MEDICAL MYCOLOGY
7014,MEDICAL ONCOLOGY
7015,MEDICAL PHYSICS
7016,MEDICAL PRINCIPLES AND PRACTICE
7017,MEDICAL PROBLEMS OF PERFORMING ARTISTS
7018,MEDICAL SCIENCE MONITOR
7019,MEDICAL TEACHER
7020,MEDICC REVIEW
7021,MEDICINA INTENSIVA
7022,MEDICINA ORAL PATOLOGIA ORAL Y CIRUGIA BUCAL
7023,MEDICINAL CHEMISTRY
7024,MEDICINAL CHEMISTRY RESEARCH
7025,MEDICINAL RESEARCH REVIEWS
7026,MEDICINE
7027,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE
7028,MEDICINE MEETS VIRTUAL REALITY 22
7029,MEDIEVAL ARCHAEOLOGY
7030,MEDITERRANEAN JOURNAL OF HEMATOLOGY AND INFECTIOUS DISEASES
7031,MEDITERRANEAN JOURNAL OF MATHEMATICS
7032,MEDIZINISCHE KLINIK-INTENSIVMEDIZIN UND NOTFALLMEDIZIN
7033,MELUS
7034,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY
7035,MEMORIAS DO INSTITUTO OSWALDO CRUZ
7036,MEMORY
7037,MEMORY & COGNITION
7038,MENDELEEV COMMUNICATIONS
7039,MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY
7040,MENU 2013 - 13TH INTERNATIONAL CONFERENCE MESON-NUCLEON PHYSICS AND THE STRUCTURE OF THE NUCLEON
7041,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY
7042,METABOLIC BRAIN DISEASE
7043,METABOLIC ENGINEERING
7044,METABOLIC SYNDROME AND RELATED DISORDERS
7045,METABOLISM-CLINICAL AND EXPERIMENTAL
7046,METABOLITES
7047,METABOLOMICS
7048,METACOGNITION AND LEARNING
7049,METALLOMICS
7050,METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE
7051,METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE
7052,METALS
7053,METALS AND MATERIALS INTERNATIONAL
7054,METEORITICS & PLANETARY SCIENCE
7055,METEOROLOGICAL APPLICATIONS
7056,METHOD & THEORY IN THE STUDY OF RELIGION
7057,METHODS
7058,METHODS AND APPLICATIONS IN FLUORESCENCE
7059,METHODS IN ECOLOGY AND EVOLUTION
7060,METHODS OF INFORMATION IN MEDICINE
7061,METROLOGIA
7062,MICHIGAN HISTORICAL REVIEW
7063,MICHIGAN LAW REVIEW
7064,MICHIGAN MATHEMATICAL JOURNAL
7065,MICHIGAN QUARTERLY REVIEW
7066,MICROBES AND ENVIRONMENTS
7067,MICROBES AND INFECTION
7068,MICROBIAL BIOTECHNOLOGY
7069,MICROBIAL CELL FACTORIES
7070,MICROBIAL DRUG RESISTANCE
7071,MICROBIAL ECOLOGY
7072,MICROBIAL GENOMICS
7073,MICROBIAL PATHOGENESIS
7074,MICROBIOLOGICAL RESEARCH
7075,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS
7076,MICROBIOLOGY-SGM
7077,MICROBIOLOGYOPEN
7078,MICROBIOME
7079,MICROCIRCULATION
7080,MICROELECTRONIC ENGINEERING
7081,MICROELECTRONICS JOURNAL
7082,MICROELECTRONICS RELIABILITY
7083,MICROFLUIDICS AND NANOFLUIDICS
7084,MICROGRAVITY SCIENCE AND TECHNOLOGY
7085,MICROMACHINES
7086,MICRON
7087,MICROORGANISMS
7088,MICROPOROUS AND MESOPOROUS MATERIALS
7089,MICROPROCESSORS AND MICROSYSTEMS
7090,MICRORNA: BASIC SCIENCE: FROM MOLECULAR BIOLOGY TO CLINICAL PRACTICE
7091,MICROSCOPY AND MICROANALYSIS
7092,MICROSCOPY RESEARCH AND TECHNIQUE
7093,MICROSURGERY
7094,MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS
7095,MICROSYSTEMS & NANOENGINEERING
7096,MICROVASCULAR RESEARCH
7097,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS
7098,MIDWEST QUARTERLY-A JOURNAL OF CONTEMPORARY THOUGHT
7099,MIDWIFERY
7100,MIGRATION STUDIES
7101,MILBANK QUARTERLY
7102,MILCOM 2016 - 2016 IEEE MILITARY COMMUNICATIONS CONFERENCE
7103,MILCOM 2017 - 2017 IEEE MILITARY COMMUNICATIONS CONFERENCE (MILCOM)
7104,MILITARY MEDICINE
7105,MILITARY PSYCHOLOGY
7106,MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES
7107,MILTON QUARTERLY
7108,MIND
7109,MINDFULNESS
7110,MINE WATER AND THE ENVIRONMENT
7111,MINERAL ENGINEERING CONFERENCE (MEC2016)
7112,MINERALIUM DEPOSITA
7113,MINERALS
7114,MINERALS & METALLURGICAL PROCESSING
7115,MINERALS ENGINEERING
7116,MINERVA ANESTESIOLOGICA
7117,MINERVA CHIRURGICA
7118,MINERVA MEDICA
7119,MINERVA UROLOGICA E NEFROLOGICA
7120,MINI-REVIEWS IN MEDICINAL CHEMISTRY
7121,MINI-REVIEWS IN ORGANIC CHEMISTRY
7122,MINNESOTA LAW REVIEW
7123,MINNESOTA REVIEW
7124,MIS QUARTERLY
7125,MISKOLC MATHEMATICAL NOTES
7126,MISSISSIPPI QUARTERLY
7127,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE
7128,MITOCHONDRIAL DNA PART A
7129,MITOCHONDRIAL DNA PART B-RESOURCES
7130,MITOCHONDRION
7131,MITTEILUNGEN DER OSTERREICHISCHEN GEOGRAPHISCHEN GESELLSCHAFT
7132,MLN
7133,MM'16: PROCEEDINGS OF THE 2016 ACM MULTIMEDIA CONFERENCE
7134,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT
7135,MOBICOM 12: PROCEEDINGS OF THE 18TH ANNUAL INTERNATIONAL CONFERENCE ON MOBILE COMPUTING AND NETWORKING
7136,MOBIHOC '16: PROCEEDINGS OF THE 17TH ACM INTERNATIONAL SYMPOSIUM ON MOBILE AD HOC NETWORKING AND COMPUTING
7137,MOBILE INFORMATION SYSTEMS
7138,MOBILE MEDIA & COMMUNICATION
7139,MOBILE NETWORKS & APPLICATIONS
7140,MOBILITIES
7141,MOBILIZATION
7142,MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING
7143,MODERN CHINESE LITERATURE AND CULTURE
7144,MODERN DRAMA
7145,MODERN LANGUAGE JOURNAL
7146,MODERN LANGUAGE QUARTERLY
7147,MODERN LANGUAGE REVIEW
7148,MODERN PATHOLOGY
7149,MODERN PHILOLOGY
7150,MODERN PHYSICS LETTERS A
7151,MODERN RHEUMATOLOGY
7152,MODERN TECHNOLOGIES IN SPACE-AND GROUND-BASED TELESCOPES AND INSTRUMENTATION II
7153,MODERN THEOLOGY
7154,MODERNISM-MODERNITY
7155,MOLECULAR & CELLULAR PROTEOMICS
7156,MOLECULAR & CELLULAR TOXICOLOGY
7157,MOLECULAR AND BIOCHEMICAL PARASITOLOGY
7158,MOLECULAR AND CELLULAR BIOCHEMISTRY
7159,MOLECULAR AND CELLULAR BIOLOGY
7160,MOLECULAR AND CELLULAR ENDOCRINOLOGY
7161,MOLECULAR AND CELLULAR NEUROSCIENCE
7162,MOLECULAR AND CELLULAR PROBES
7163,MOLECULAR ASPECTS OF MEDICINE
7164,MOLECULAR AUTISM
7165,MOLECULAR BIOLOGY AND EVOLUTION
7166,MOLECULAR BIOLOGY OF ARRESTINS
7167,MOLECULAR BIOLOGY OF EYE DISEASE
7168,MOLECULAR BIOLOGY OF THE CELL
7169,MOLECULAR BIOLOGY REPORTS
7170,MOLECULAR BIOSYSTEMS
7171,MOLECULAR BIOTECHNOLOGY
7172,MOLECULAR BRAIN
7173,MOLECULAR BREEDING
7174,MOLECULAR CANCER
7175,MOLECULAR CANCER RESEARCH
7176,MOLECULAR CANCER THERAPEUTICS
7177,MOLECULAR CARCINOGENESIS
7178,MOLECULAR CELL
7179,MOLECULAR ECOLOGY
7180,MOLECULAR ECOLOGY RESOURCES
7181,MOLECULAR ELECTRONIC STRUCTURES OF TRANSITION METAL COMPLEXES II
7182,MOLECULAR ENDOCRINOLOGY
7183,MOLECULAR GENETICS & GENOMIC MEDICINE
7184,MOLECULAR GENETICS AND GENOMICS
7185,MOLECULAR GENETICS AND METABOLISM
7186,MOLECULAR HUMAN REPRODUCTION
7187,MOLECULAR IMAGING
7188,MOLECULAR IMAGING AND BIOLOGY
7189,MOLECULAR IMMUNOLOGY
7190,MOLECULAR MEDICINE
7191,MOLECULAR MEDICINE REPORTS
7192,MOLECULAR MEMBRANE BIOLOGY
7193,MOLECULAR METABOLISM
7194,MOLECULAR MICROBIOLOGY
7195,MOLECULAR NEUROBIOLOGY
7196,MOLECULAR NEURODEGENERATION
7197,MOLECULAR NUTRITION & FOOD RESEARCH
7198,MOLECULAR ONCOLOGY
7199,MOLECULAR ORAL MICROBIOLOGY
7200,MOLECULAR PAIN
7201,MOLECULAR PHARMACEUTICS
7202,MOLECULAR PHARMACOLOGY
7203,MOLECULAR PHYLOGENETICS AND EVOLUTION
7204,MOLECULAR PHYSICS
7205,MOLECULAR PLANT
7206,MOLECULAR PLANT PATHOLOGY
7207,MOLECULAR PLANT-MICROBE INTERACTIONS
7208,MOLECULAR PSYCHIATRY
7209,MOLECULAR REPRODUCTION AND DEVELOPMENT
7210,MOLECULAR SIMULATION
7211,MOLECULAR THERAPY
7212,MOLECULAR THERAPY-METHODS & CLINICAL DEVELOPMENT
7213,MOLECULAR THERAPY-NUCLEIC ACIDS
7214,MOLECULAR THERAPY-ONCOLYTICS
7215,MOLECULAR VISION
7216,MOLECULES
7217,MOLECULES AND CELLS
7218,MOLTEN SALTS AND IONIC LIQUIDS 19
7219,MONATSHEFTE FUR CHEMIE
7220,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT
7221,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY
7222,MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE
7223,MONTHLY WEATHER REVIEW
7224,MOSAIC-A JOURNAL FOR THE INTERDISCIPLINARY STUDY OF LITERATURE
7225,MOTIVATION AND EMOTION
7226,MOVEMENT DISORDERS
7227,MOVEMENT ECOLOGY
7228,MOVING IMAGE
7229,MRS BULLETIN
7230,MRS COMMUNICATIONS
7231,MSPHERE
7232,MUCOSAL IMMUNOLOGY
7233,MULTIMEDIA TOOLS AND APPLICATIONS
7234,MULTIPLE SCLEROSIS AND RELATED DISORDERS
7235,MULTIPLE SCLEROSIS JOURNAL
7236,MULTISCALE MODELING & SIMULATION
7237,MULTIVARIATE BEHAVIORAL RESEARCH
7238,MUSCLE & NERVE
7239,MUSCULOSKELETAL SCIENCE AND PRACTICE
7240,MUSIC ANALYSIS
7241,MUSIC THEORY ONLINE
7242,MUSIC THEORY SPECTRUM
7243,MUSICAE SCIENTIAE
7244,MUSICAL TIMES
7245,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS
7246,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH
7247,MYCOKEYS
7248,MYCOLOGIA
7249,MYCOLOGICAL PROGRESS
7250,MYCORRHIZA
7251,MYCOSCIENCE
7252,MYCOSES
7253,MYCOSPHERE
7254,MYCOTAXON
7255,NANO
7256,NANO ENERGY
7257,NANO LETTERS
7258,NANO RESEARCH
7259,NANO TODAY
7260,NANOMATERIALS
7261,NANOMATERIALS AND NANOTECHNOLOGY
7262,NANOMEDICINE
7263,NANOMEDICINE-NANOTECHNOLOGY BIOLOGY AND MEDICINE
7264,NANOPHOTONICS
7265,NANOSCALE
7266,NANOSCALE AND MICROSCALE THERMOPHYSICAL ENGINEERING
7267,NANOSCALE RESEARCH LETTERS
7268,NANOSCIENCE AND NANOTECHNOLOGY LETTERS
7269,NANOTECHNOLOGY
7270,NANOTECHNOLOGY AND MATERIAL ENGINEERING RESEARCH
7271,NANOTOXICOLOGY
7272,NARRATIVE
7273,NATIONAL MEDICAL JOURNAL OF INDIA
7274,NATIONAL SCIENCE REVIEW
7275,NATIONAL TAX JOURNAL
7276,NATIONS AND NATIONALISM
7277,NATURAL AREAS JOURNAL
7278,NATURAL HAZARDS
7279,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES
7280,NATURAL HAZARDS REVIEW
7281,NATURAL HISTORY
7282,NATURAL LANGUAGE & LINGUISTIC THEORY
7283,NATURAL PRODUCT COMMUNICATIONS
7284,NATURAL PRODUCT REPORTS
7285,NATURAL PRODUCT RESEARCH
7286,NATURAL RESOURCES FORUM
7287,NATURE
7288,NATURE ASTRONOMY
7289,NATURE BIOMEDICAL ENGINEERING
7290,NATURE BIOTECHNOLOGY
7291,NATURE CATALYSIS
7292,NATURE CELL BIOLOGY
7293,NATURE CHEMICAL BIOLOGY
7294,NATURE CHEMISTRY
7295,NATURE CLIMATE CHANGE
7296,NATURE COMMUNICATIONS
7297,NATURE CONSERVATION-BULGARIA
7298,NATURE ECOLOGY & EVOLUTION
7299,NATURE GENETICS
7300,NATURE GEOSCIENCE
7301,NATURE IMMUNOLOGY
7302,NATURE MATERIALS
7303,NATURE MEDICINE
7304,NATURE METHODS
7305,NATURE MICROBIOLOGY
7306,NATURE NANOTECHNOLOGY
7307,NATURE NEUROSCIENCE
7308,NATURE PHOTONICS
7309,NATURE PHYSICS
7310,NATURE PLANTS
7311,NATURE PROTOCOLS
7312,NATURE REVIEWS CANCER
7313,NATURE REVIEWS CARDIOLOGY
7314,NATURE REVIEWS CLINICAL ONCOLOGY
7315,NATURE REVIEWS DISEASE PRIMERS
7316,NATURE REVIEWS ENDOCRINOLOGY
7317,NATURE REVIEWS GASTROENTEROLOGY & HEPATOLOGY
7318,NATURE REVIEWS GENETICS
7319,NATURE REVIEWS IMMUNOLOGY
7320,NATURE REVIEWS MICROBIOLOGY
7321,NATURE REVIEWS NEPHROLOGY
7322,NATURE REVIEWS NEUROLOGY
7323,NATURE REVIEWS NEUROSCIENCE
7324,NATURE REVIEWS RHEUMATOLOGY
7325,NATURE REVIEWS UROLOGY
7326,NATURE STRUCTURAL & MOLECULAR BIOLOGY
7327,NATUREZA & CONSERVACAO
7328,NATURWISSENSCHAFTEN
7329,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY
7330,NAUTILUS
7331,NAVAL ENGINEERS JOURNAL
7332,NAVAL RESEARCH LOGISTICS
7333,ND 2016: INTERNATIONAL CONFERENCE ON NUCLEAR DATA FOR SCIENCE AND TECHNOLOGY
7334,NEAR EASTERN ARCHAEOLOGY
7335,NEAR-SURFACE GEOPHYSICS AND ENVIRONMENT PROTECTION
7336,NEFROLOGIA
7337,NEGOTIATION AND CONFLICT MANAGEMENT RESEARCH
7338,NEMATOLOGY
7339,NEMATROPICA
7340,NEOBIOTA
7341,NEONATOLOGY
7342,NEOPLASIA
7343,NEOTROPICAL ENTOMOLOGY
7344,NEOTROPICAL ICHTHYOLOGY
7345,NEPHROLOGIE & THERAPEUTIQUE
7346,NEPHROLOGY
7347,NEPHROLOGY DIALYSIS TRANSPLANTATION
7348,NEPHRON
7349,NEPHRON PHYSIOLOGY
7350,NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW
7351,NETWORK RELIABILITY IN PRACTICE
7352,NETWORKS
7353,NETWORKS & SPATIAL ECONOMICS
7354,NEUE RUNDSCHAU
